OBJECT_TYPE,GRID,TAGS,TEXTURE_RECT,RCI,SOUND_TIMER,SOUND_DURATION,TEXTURE_PATH
1,-68/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-62/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-62/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-62/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-62/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-62/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-85/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-85/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-85/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,40/80/,4/,0/150/50/150/,0/0/10/300/,6.888005,6.888000,resource/tile/Buildings.png
1,40/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,40/81/,4/,0/150/50/150/,0/0/10/300/,6.621091,6.888000,resource/tile/Buildings.png
1,40/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,40/82/,4/,0/150/50/150/,0/0/10/300/,6.888041,6.888000,resource/tile/Buildings.png
1,40/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,40/83/,4/,0/150/50/150/,0/0/10/300/,6.892351,6.888000,resource/tile/Buildings.png
1,40/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,40/85/,4/,0/150/50/150/,0/0/10/300/,6.895627,6.888000,resource/tile/Buildings.png
1,40/22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,40/71/,2/,50/0/48/150/,10/0/0/150/,13.162909,13.041104,resource/tile/Buildings.png
2,40/69/,2/,50/0/48/150/,10/0/0/150/,13.056237,13.041104,resource/tile/Buildings.png
2,40/75/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.046609,13.041104,resource/tile/Buildings.png
2,40/73/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.042757,13.041104,resource/tile/Buildings.png
4,40/78/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.893040,6.888000,resource/tile/Buildings.png
4,40/77/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888783,6.888000,resource/tile/Buildings.png
1,40/64/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/59/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,40/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,40/57/,2/,50/0/48/150/,10/0/0/150/,13.836000,13.041104,resource/tile/Buildings.png
2,40/56/,2/,50/0/48/150/,10/0/0/150/,13.045728,13.041104,resource/tile/Buildings.png
2,40/26/,2/,0/0/50/150/,3/0/0/30/,4.468206,0.000000,resource/tile/Buildings.png
1,40/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,40/27/,2/,0/0/50/150/,3/0/0/30/,4.468206,0.000000,resource/tile/Buildings.png
2,40/74/,2/3/4/,100/0/50/150/,100/20/5/30000/,13.044290,13.041104,resource/tile/Buildings.png
1,-69/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-69/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-69/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-69/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-69/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-69/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-69/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-61/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-61/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-61/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-61/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-61/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-70/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,41/24/,2/,0/0/50/150/,3/0/0/30/,13.043987,13.041104,resource/tile/Buildings.png
1,41/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,41/23/,2/,0/0/50/150/,3/0/0/30/,13.044044,13.041104,resource/tile/Buildings.png
1,41/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,41/22/,2/,0/0/50/150/,3/0/0/30/,13.049003,13.041104,resource/tile/Buildings.png
1,41/28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,41/83/,4/,0/150/50/150/,0/0/10/300/,6.215974,6.888000,resource/tile/Buildings.png
2,41/21/,2/,0/0/50/150/,3/0/0/30/,13.043753,13.041104,resource/tile/Buildings.png
4,41/85/,4/,0/150/50/150/,0/0/10/300/,6.888579,6.888000,resource/tile/Buildings.png
2,41/20/,2/,0/0/50/150/,3/0/0/30/,13.047842,13.041104,resource/tile/Buildings.png
1,41/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/79/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,41/71/,2/,50/0/48/150/,10/0/0/150/,13.044716,13.041104,resource/tile/Buildings.png
2,41/69/,2/,50/0/48/150/,10/0/0/150/,13.045401,13.041104,resource/tile/Buildings.png
1,41/75/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/74/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/77/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/78/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/80/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/61/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/55/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/57/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/56/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,41/70/,2/,50/0/48/150/,10/0/0/150/,13.041436,13.041104,resource/tile/Buildings.png
1,41/54/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/53/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/52/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,41/51/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-86/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-86/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-86/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-87/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-87/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-87/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,42/24/,2/,0/0/50/150/,3/0/0/30/,13.048925,13.041104,resource/tile/Buildings.png
2,42/20/,2/,0/0/50/150/,3/0/0/30/,13.043796,13.041104,resource/tile/Buildings.png
1,42/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/73/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,42/74/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.894634,6.888000,resource/tile/Buildings.png
4,42/75/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.896996,6.888000,resource/tile/Buildings.png
1,42/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,42/77/,4/,0/150/50/150/,0/0/10/300/,6.892147,6.888000,resource/tile/Buildings.png
4,42/78/,4/,0/150/50/150/,0/0/10/300/,6.895013,6.888000,resource/tile/Buildings.png
4,42/79/,4/,0/150/50/150/,0/0/10/300/,6.893266,6.888000,resource/tile/Buildings.png
4,42/80/,4/,0/150/50/150/,0/0/10/300/,6.893053,6.888000,resource/tile/Buildings.png
1,42/71/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/70/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/69/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,42/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,56/-13/,2/,50/0/48/150/,10/0/0/150/,13.042220,13.041104,resource/tile/Buildings.png
1,56/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,56/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,56/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,56/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,56/-12/,3/4/,50/300/50/150/,0/15/2/220/,65.454269,65.447998,resource/tile/Buildings.png
1,56/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,56/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,56/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,56/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-71/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-88/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-88/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-88/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/84/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/68/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/67/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,43/72/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,43/71/,4/,0/150/50/150/,0/0/10/300/,6.895546,6.888000,resource/tile/Buildings.png
4,43/70/,4/,0/150/50/150/,0/0/10/300/,6.893302,6.888000,resource/tile/Buildings.png
4,43/73/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.892655,6.888000,resource/tile/Buildings.png
1,43/76/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,43/75/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.899494,6.888000,resource/tile/Buildings.png
4,43/77/,4/,0/150/50/150/,0/0/10/300/,6.893852,6.888000,resource/tile/Buildings.png
1,43/58/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,43/23/,2/,0/0/50/150/,3/0/0/30/,13.049704,13.041104,resource/tile/Buildings.png
1,43/1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,43/21/,2/,0/0/50/150/,3/0/0/30/,13.050009,13.041104,resource/tile/Buildings.png
2,43/22/,2/,0/0/50/150/,3/0/0/30/,13.041491,13.041104,resource/tile/Buildings.png
1,57/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,57/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,57/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,57/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,57/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,57/-21/,2/,50/0/48/150/,10/0/0/150/,13.043536,13.041104,resource/tile/Buildings.png
1,60/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,60/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-89/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-89/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-89/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,58/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,58/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,58/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,58/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,58/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,58/-2/,2/,50/0/48/150/,10/0/0/150/,13.046399,13.041104,resource/tile/Buildings.png
4,58/-23/,4/,0/150/50/150/,0/0/10/300/,6.890950,6.888000,resource/tile/Buildings.png
1,-72/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-26/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-27/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-30/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-31/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-32/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-33/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-34/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-72/-35/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,59/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,59/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,59/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,59/-16/,2/,50/0/48/150/,10/0/0/150/,13.046822,13.041104,resource/tile/Buildings.png
2,59/-15/,2/,50/0/48/150/,10/0/0/150/,13.048409,13.041104,resource/tile/Buildings.png
1,59/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,59/-12/,2/,50/0/48/150/,10/0/0/150/,13.046102,13.041104,resource/tile/Buildings.png
2,59/-10/,2/,50/0/48/150/,10/0/0/150/,13.046320,13.041104,resource/tile/Buildings.png
1,59/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-90/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-90/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-90/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-13/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-11/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-12/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-5/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,61/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,65/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,65/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,65/-22/,2/4/,50/150/50/150/,2/0/30/1000/,6.891996,6.888000,resource/tile/Buildings.png
4,65/-20/,2/4/,50/150/50/150/,2/0/30/1000/,6.892624,6.888000,resource/tile/Buildings.png
1,65/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,65/-17/,2/3/4/,100/150/50/150/,1/1/50/10000/,6.888752,6.888000,resource/tile/Buildings.png
1,65/-2/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,65/-16/,2/4/,50/150/50/150/,2/0/30/1000/,6.891050,6.888000,resource/tile/Buildings.png
4,65/-15/,2/4/,50/150/50/150/,2/0/30/1000/,6.890749,6.888000,resource/tile/Buildings.png
1,65/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,65/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,65/-19/,2/4/,50/150/50/150/,2/0/30/1000/,6.889386,6.888000,resource/tile/Buildings.png
1,65/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,65/-6/,3/4/,0/300/50/150/,0/3/1/50/,65.487114,65.447998,resource/tile/Buildings.png
2,65/-12/,2/,0/0/50/150/,3/0/0/30/,13.042287,13.041104,resource/tile/Buildings.png
3,65/-25/,3/4/,50/300/50/150/,0/15/2/220/,65.452721,65.447998,resource/tile/Buildings.png
1,65/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
4,65/-23/,2/4/,50/150/50/150/,2/0/30/1000/,6.890936,6.888000,resource/tile/Buildings.png
2,65/-8/,2/,50/0/48/150/,10/0/0/150/,13.045987,13.041104,resource/tile/Buildings.png
2,65/-11/,2/,0/0/50/150/,3/0/0/30/,13.046572,13.041104,resource/tile/Buildings.png
1,65/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,65/-13/,2/,0/0/50/150/,3/0/0/30/,13.041787,13.041104,resource/tile/Buildings.png
2,65/-9/,2/,50/0/48/150/,10/0/0/150/,13.050842,13.041104,resource/tile/Buildings.png
1,65/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,65/-4/,3/4/,0/300/50/150/,0/3/1/50/,65.452126,65.447998,resource/tile/Buildings.png
1,65/-29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/0/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-21/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-1/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-16/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-14/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-18/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,66/-12/,2/,0/0/50/150/,3/0/0/30/,13.044122,13.041104,resource/tile/Buildings.png
1,66/-20/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-19/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-17/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-15/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,66/-11/,2/,0/0/50/150/,3/0/0/30/,13.043774,13.041104,resource/tile/Buildings.png
1,66/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,66/-2/,2/,0/0/50/150/,3/0/0/30/,11.553449,13.041104,resource/tile/Buildings.png
1,66/-25/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-22/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-23/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-24/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-3/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
2,66/-13/,2/,0/0/50/150/,3/0/0/30/,13.046308,13.041104,resource/tile/Buildings.png
1,66/-4/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,66/-29/,1/,0/0/0/0/,0/0/0/0/,0,0,N
3,66/-5/,3/4/,0/300/50/150/,0/3/1/50/,65.448944,65.447998,resource/tile/Buildings.png
1,66/-28/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-99/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-99/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-99/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-100/-10/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-100/-9/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-100/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-33/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-33/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-33/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-34/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-34/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-34/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-35/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-35/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-35/-6/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-36/-7/,1/,0/0/0/0/,0/0/0/0/,0,0,N
1,-36/-8/,1/,0/0/0/0/,0/0/0/0/,0,0,N
