OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,754.453918,-625.000000,8/-15/10/-15/14/-13/,8/-15/9/-15/10/-15/,15,0.000000,13.440756,9,6,0.000000,5.409966,73.707306,N,14/-13/10/-15/14/-13/15/-13/,N,11.761774,61.360447,0,324
6,425.000000,-775.000000,8/-16/10/-16/N/N/,8/-16/9/-16/10/-16/,14,0.000000,23.762178,6,1,1.260235,9.978233,97.781380,N,8/-16/N/N/N/N/8/-16/,5/,9.372590,72.188431,0,301
6,425.000000,-775.000000,8/-16/10/-16/N/N/,8/-16/9/-16/10/-16/,14,0.000000,15.827927,8,1,1.518139,8.476117,90.032150,N,8/-16/N/N/N/N/8/-16/,5/,12.031977,44.545139,0,259
6,675.000000,525.000000,8/-16/10/-16/13/10/,8/-16/9/-16/10/-16/,14,0.000000,15.708055,5,3,1.241854,5.536067,57.673931,N,13/10/N/N/N/N/13/10/,5/,26.012066,47.835964,0,370
6,675.000000,475.000000,8/-16/10/-16/13/9/,8/-16/9/-16/10/-16/,14,0.000000,21.383698,6,3,0.203015,10.873525,63.458054,N,13/9/N/N/N/N/13/9/,5/,24.125021,48.596947,0,181
6,475.000000,195.503922,8/-16/10/-16/13/9/,8/-16/9/-16/10/-16/,15,0.000000,16.791653,7,6,0.000000,3.852669,63.841026,9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/13/9/,9/4/10/-16/13/9/9/3/,5/,17.178885,62.854534,0,379
6,425.000000,-825.000000,8/-17/4/6/N/N/,8/-17/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/4/7/4/6/,14,0.000000,19.231556,7,1,5.358520,8.729967,65.892075,N,8/-17/N/N/N/N/8/-17/,5/,60.494228,61.603573,1,91
6,475.000000,-646.208801,8/-17/10/-17/13/11/,8/-17/9/-17/10/-17/,15,0.000000,17.260345,10,6,0.000000,6.151002,91.366608,9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/13/11/,9/-13/10/-17/13/11/9/-13/,5/,2.501218,81.188087,0,343
6,925.000000,525.000000,-13/8/18/10/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/18/10/,14,0.000000,12.836149,2,2,0.522434,11.942615,55.046127,N,18/10/N/N/N/N/18/10/,5/,58.795307,69.973312,1,140
6,875.000000,425.000000,17/6/17/8/N/N/,17/6/17/7/17/8/,14,0.000000,11.675323,7,2,4.240490,8.993044,79.024178,N,17/8/N/N/N/N/17/8/,5/,21.560371,76.493233,1,331
6,705.464417,375.000000,5/8/19/8/N/N/,5/8/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/19/8/,15,0.000000,11.471024,5,5,0.000000,3.329494,73.639359,15/7/16/7/17/7/18/7/19/7/19/8/,14/7/5/8/19/8/14/7/,5/,11.060592,68.131264,1,281
6,1125.000000,525.000000,-6/8/-2/6/22/10/,-6/8/-6/7/-5/7/-4/7/-3/7/-2/7/-2/6/,14,0.000000,22.761749,4,3,2.848013,4.691060,72.270630,N,22/10/N/N/N/N/22/10/,5/,20.473730,25.006798,0,196
6,943.068237,-1425.000000,23/-20/17/-29/N/N/,23/-20/23/-21/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/21/-29/20/-29/19/-29/18/-29/17/-29/,15,0.000000,8.942707,2,4,0.000000,4.459686,71.254852,23/-20/23/-21/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/21/-29/20/-29/,19/-29/17/-29/23/-20/18/-29/,N,2.738218,46.567238,1,214
6,728.644348,375.000000,14/6/20/8/N/N/,14/6/14/7/15/7/16/7/17/7/18/7/19/7/20/7/20/8/,15,0.000000,22.679596,10,4,0.000000,4.508721,86.716156,14/6/,14/7/20/8/14/6/14/7/,5/,25.035534,79.178566,0,293
6,675.000000,380.259521,8/-15/10/-15/N/N/,8/-15/9/-15/10/-15/,15,0.000000,9.892362,5,4,0.000000,3.571676,72.173813,8/-15/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/,13/7/13/8/8/-15/13/7/,5/,0.627784,53.869095,0,392
6,925.000000,425.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,17.787525,5,2,4.489974,11.809777,76.843033,N,18/8/N/N/N/N/18/8/,5/,69.574379,71.476990,0,238
6,1125.000000,475.000000,-16/8/-17/7/22/9/,-16/8/-16/7/-17/7/,14,0.000000,19.480202,8,3,4.990601,9.919859,95.324280,N,22/9/N/N/N/N/22/9/,5/,24.839935,81.123306,0,259
6,512.745056,-425.000000,8/-12/13/-11/N/N/,8/-12/9/-12/9/-11/9/-10/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/13/-11/,15,0.000000,15.190747,3,4,0.000000,5.989557,92.652481,8/-12/9/-12/9/-11/9/-10/,9/-9/13/-11/8/-12/10/-9/,5/,21.566847,55.126617,1,266
6,725.000000,-625.000000,14/0/18/1/14/-13/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,14,0.000000,11.251351,5,3,5.947887,6.076684,91.863342,N,14/-13/N/N/N/N/14/-13/,N,9.740660,68.415909,0,321
6,-325.000000,394.490601,-7/8/-17/7/N/N/,-7/8/-7/7/-8/7/-9/7/-10/7/-11/7/-12/7/-13/7/-14/7/-15/7/-16/7/-17/7/,15,0.000000,12.875200,8,4,0.000000,11.311717,69.920525,N,-7/8/13/9/-7/8/-7/7/,5/,15.925113,82.750496,0,134
6,575.000000,575.000000,11/11/18/12/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/18/12/,14,0.000000,8.499423,6,1,4.435367,5.189246,52.092186,N,11/11/N/N/N/N/11/11/,N,21.127365,33.762051,0,211
6,1375.000000,-3975.000000,36/-32/27/-80/N/N/,36/-32/35/-32/34/-32/34/-33/34/-34/34/-35/34/-36/34/-37/34/-38/34/-39/34/-40/34/-41/33/-41/33/-42/33/-43/33/-44/33/-45/33/-46/33/-47/33/-48/33/-49/33/-50/33/-51/33/-52/33/-53/33/-54/32/-54/32/-55/32/-56/32/-57/32/-58/31/-58/31/-59/31/-60/31/-61/31/-62/30/-62/30/-63/30/-64/29/-64/29/-65/29/-66/29/-67/28/-67/28/-68/28/-69/27/-69/27/-70/27/-71/27/-72/27/-73/26/-73/26/-74/26/-75/26/-76/26/-77/25/-77/25/-78/25/-79/25/-80/26/-80/27/-80/,14,0.000000,14.967746,3,2,2.443221,11.937883,66.428329,N,27/-80/N/N/N/N/27/-80/,N,32.273720,77.009903,1,93
6,925.000000,325.000000,18/6/18/8/N/N/,18/6/18/7/18/8/,14,0.000000,11.533034,6,1,3.489283,4.505411,58.692577,N,18/6/N/N/N/N/18/6/,5/,19.466249,50.188423,1,326
6,975.000000,69.591339,12/0/19/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,15,0.000000,18.147514,7,5,0.000000,5.607202,96.146179,N,19/1/12/0/19/1/19/1/,5/,58.560741,64.117424,0,195
6,912.295227,375.000000,23/-22/21/1/22/10/,23/-22/23/-21/22/-21/22/-20/22/-19/22/-18/22/-17/22/-16/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/22/0/22/1/21/1/,15,0.000000,22.005644,7,6,0.000000,5.351006,96.140068,19/7/20/7/21/7/21/8/21/9/21/10/22/10/,18/7/21/1/22/10/18/7/,5/,15.925113,41.464085,0,174
6,425.000000,425.000000,8/8/4/6/N/N/,8/8/8/7/7/7/6/7/5/7/4/7/4/6/,14,0.000000,8.933195,10,1,1.473869,9.859681,76.310768,N,8/8/N/N/N/N/8/8/,N,56.600662,67.867126,1,195
6,-323.136230,375.000000,-9/8/-2/6/N/N/,-9/8/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-2/6/,15,0.000000,16.903358,2,5,0.000000,11.293883,54.512001,-5/7/-4/7/-3/7/-2/7/-2/6/,-6/7/-9/8/-2/6/-7/7/,5/,0.974423,41.453728,1,123
6,875.000000,-1425.000000,23/-20/17/-29/N/N/,23/-20/23/-21/22/-21/22/-22/22/-23/22/-24/22/-25/22/-26/22/-27/22/-28/22/-29/21/-29/20/-29/19/-29/18/-29/17/-29/,14,0.000000,15.733812,4,2,5.741503,11.650185,73.262955,N,17/-29/N/N/N/N/17/-29/,N,47.318508,79.861717,0,143
6,925.000000,75.000000,14/0/18/1/N/N/,14/0/14/-1/15/-1/16/-1/17/-1/17/0/18/0/18/1/,14,0.000000,8.678854,3,2,6.408867,10.792296,68.862389,N,18/1/N/N/N/N/18/1/,5/,13.818472,37.866928,1,130
6,1025.000000,75.000000,16/0/20/1/N/N/,16/0/17/0/18/0/19/0/20/0/20/1/,14,0.000000,10.097601,6,2,2.492192,9.709532,67.290474,N,20/1/N/N/N/N/20/1/,5/,55.174095,76.170418,1,160
6,825.000000,25.000000,16/0/17/-16/N/N/,16/0/16/-1/16/-2/16/-3/16/-4/16/-5/16/-6/16/-7/16/-8/16/-9/16/-10/16/-11/16/-12/16/-13/17/-13/17/-14/17/-15/17/-16/,14,0.000000,17.901978,5,1,2.953964,8.637184,93.840897,N,16/0/N/N/N/N/16/0/,5/,15.679687,44.670223,0,104
6,440.218628,325.000000,9/-69/10/-17/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/10/-17/,15,0.000000,13.570644,4,4,0.000000,9.732730,74.963058,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/,9/6/8/6/9/-69/8/6/,N,0.210816,76.274681,0,89
6,425.000000,-575.000000,8/-12/10/-12/N/N/,8/-12/9/-12/10/-12/,14,0.000000,10.676491,3,1,9.557146,11.764213,93.812950,N,8/-12/N/N/N/N/8/-12/,5/,24.787359,48.601738,0,219
6,1075.000000,423.151642,7/8/20/10/N/N/,7/8/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/21/10/20/10/,15,0.000000,18.007381,5,4,0.000000,3.088604,86.258728,7/8/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/,21/7/20/10/7/8/21/8/,5/,34.643036,43.846855,0,240
6,725.000000,667.683716,14/10/14/15/N/N/,14/10/14/11/14/12/14/13/14/14/14/15/,15,0.000000,15.950891,1,5,0.000000,8.944788,81.701103,14/14/14/15/,14/13/14/10/14/15/14/13/,N,19.336231,35.675110,1,151
6,947.380127,575.000000,11/11/20/12/N/N/,11/11/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/20/11/20/12/,15,0.000000,14.733847,3,5,0.000000,3.533503,86.203407,20/11/20/12/,19/11/11/11/20/12/18/11/,N,9.483961,34.223118,1,238
6,675.000000,425.000000,-2/8/14/8/13/8/,-2/8/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/14/8/,14,0.000000,23.478926,9,3,1.878209,3.093735,72.876945,N,13/8/N/N/N/N/13/8/,5/,2.057802,43.392845,0,171
6,125.000000,421.234711,2/8/1/6/N/N/,2/8/2/7/1/7/1/6/,15,0.000000,23.427046,5,5,0.000000,6.388807,81.078186,1/7/1/6/,2/7/2/8/1/6/2/8/,N,42.061874,60.607044,0,135
6,200.132263,375.000000,-9/8/15/12/N/N/,-9/8/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/15/12/,15,0.000000,13.699292,3,5,0.000000,4.549532,51.702988,5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/15/12/,4/7/-9/8/15/12/4/7/,N,40.817509,68.652176,1,143
6,-625.000000,325.000000,11/8/17/8/-13/6/,11/8/11/7/12/7/13/7/14/7/15/7/16/7/17/7/17/8/,14,0.000000,19.478931,5,3,8.814361,11.162686,62.933022,N,-13/6/N/N/N/N/-13/6/,5/,25.837704,81.688637,0,82
6,1175.000000,75.000000,23/-15/23/1/N/N/,23/-15/22/-15/22/-14/22/-13/22/-12/22/-11/22/-10/22/-9/22/-8/22/-7/22/-6/22/-5/22/-4/22/-3/22/-2/22/-1/22/0/22/1/23/1/,14,0.000000,11.680473,4,2,0.907385,7.474203,85.104462,N,23/1/N/N/N/N/23/1/,5/,41.024979,59.606270,1,158
6,1125.000000,427.147034,7/8/7/6/22/9/,7/8/7/7/7/6/,15,0.000000,15.597898,7,6,0.000000,6.873511,53.284248,N,22/9/7/6/22/9/22/8/,5/,17.178885,54.832050,0,189
6,475.000000,-180.222565,8/-14/10/-14/N/N/,8/-14/9/-14/10/-14/,15,0.000000,14.332201,8,4,0.000000,4.675356,89.184235,8/-14/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/,9/-5/10/-2/8/-14/9/-4/,5/,1.733017,25.968262,0,138
6,1065.818359,675.000000,15/13/15/15/N/N/,15/13/15/14/15/15/,15,0.000000,6.056995,9,4,0.000000,7.669366,95.885139,15/13/15/14/16/14/17/14/18/14/19/14/20/14/,20/13/22/11/15/13/21/13/,N,1.656738,20.079929,0,179
6,725.000000,700.414978,17/13/17/15/N/N/,17/13/17/14/17/15/,15,0.000000,21.403847,7,4,0.000000,11.265308,91.174301,17/13/17/14/16/14/15/14/,14/14/13/9/17/13/14/14/,N,4.101068,58.606682,0,134
6,675.000000,475.000000,8/-12/17/-16/13/9/,8/-12/9/-12/9/-11/9/-10/9/-9/10/-9/11/-9/11/-10/12/-10/13/-10/14/-10/15/-10/15/-11/15/-12/15/-13/16/-13/17/-13/17/-14/17/-15/17/-16/,14,0.000000,22.484383,7,3,0.150450,5.232692,72.576645,N,13/9/N/N/N/N/13/9/,5/,25.564510,41.796516,0,133
6,137.991501,375.000000,-8/8/19/12/N/N/,-8/8/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,15,0.000000,10.213944,2,5,0.000000,5.668015,74.204140,4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,3/7/-8/8/19/12/2/7/,N,15.925113,37.233749,1,143
6,383.299408,375.000000,-11/8/-12/6/N/N/,-11/8/-11/7/-12/7/-12/6/,15,0.000000,6.140346,4,4,0.000000,10.067980,75.442497,-11/8/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/,7/7/13/8/-11/8/7/7/,5/,4.523187,26.993465,0,125
6,-625.000000,325.000000,-13/8/-10/6/-13/6/,-13/8/-13/7/-12/7/-11/7/-10/7/-10/6/,14,0.000000,9.648270,6,3,8.768277,9.724543,94.877197,N,-13/6/N/N/N/N/-13/6/,N,2.623347,44.170174,0,167
6,625.000000,25.000000,12/0/19/1/N/N/,12/0/12/-1/13/-1/14/-1/15/-1/16/-1/17/-1/17/0/18/0/19/0/19/1/,14,0.000000,22.299988,4,1,6.227453,10.274203,73.193878,N,12/0/N/N/N/N/12/0/,5/,8.440068,37.059799,1,131
6,975.000000,625.000000,-8/8/19/12/N/N/,-8/8/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/17/11/18/11/19/11/19/12/,14,0.000000,13.778536,4,2,3.014791,8.772343,69.438828,N,19/12/N/N/N/N/19/12/,5/,18.349255,41.280060,1,65
6,475.000000,-3258.323242,9/-69/10/-17/N/N/,9/-69/9/-68/9/-67/9/-66/9/-65/9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/10/-17/,15,0.000000,19.412622,8,5,0.000000,9.525870,57.336803,9/-64/9/-63/9/-62/9/-61/9/-60/9/-59/9/-58/9/-57/9/-56/9/-55/9/-54/9/-53/9/-52/9/-51/9/-50/9/-49/9/-48/9/-47/9/-46/9/-45/9/-44/8/-44/8/-43/8/-42/8/-41/8/-40/8/-39/8/-38/9/-38/9/-37/9/-36/9/-35/9/-34/9/-33/9/-32/9/-31/9/-30/9/-29/9/-28/9/-27/9/-26/9/-25/9/-24/9/-23/9/-22/9/-21/9/-20/9/-19/9/-18/9/-17/10/-17/,9/-65/9/-69/10/-17/9/-66/,N,17.612709,52.690754,1,50
6,675.573486,625.000000,11/10/15/12/N/N/,11/10/12/10/12/11/12/12/13/12/14/12/15/12/,15,0.000000,21.343410,5,4,0.000000,3.950465,68.502296,11/10/12/10/12/11/12/12/,13/12/15/12/11/10/13/12/,N,11.918712,28.549055,1,163
6,-75.000000,413.771484,-2/8/-10/6/N/N/,-2/8/-2/7/-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-10/6/,15,0.000000,15.111205,5,5,0.000000,3.362401,93.572815,-3/7/-4/7/-5/7/-6/7/-7/7/-8/7/-9/7/-10/7/-10/6/,-2/7/-2/8/-10/6/-2/8/,5/,4.218788,32.981499,1,148
6,-172.166061,375.000000,-15/8/4/6/N/N/,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/4/6/,15,0.000000,23.453697,4,4,0.000000,5.472987,90.281509,-15/8/-15/7/-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/,-4/7/4/6/-15/8/-4/7/,N,30.268307,77.510834,1,110
6,-726.524231,375.000000,-16/8/-17/7/13/11/,-16/8/-16/7/-17/7/,15,0.000000,9.642426,9,6,0.000000,3.618051,78.974335,-14/7/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/13/11/,-15/7/-17/7/13/11/-15/7/,N,1.248117,25.191528,0,178
6,-625.000000,377.112488,-13/8/16/12/N/N/,-13/8/-13/7/-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,20.388359,8,5,0.000000,5.617567,86.635170,-12/7/-11/7/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,-13/7/-13/8/16/12/-13/7/,N,13.725851,82.023582,1,81
6,-475.000000,422.417419,-10/8/0/6/N/N/,-10/8/-10/7/-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/0/6/,15,0.000000,10.125560,7,5,0.000000,7.962564,75.536232,-9/7/-8/7/-7/7/-6/7/-5/7/-4/7/-3/7/-2/7/-1/7/0/7/0/6/,-10/7/-10/8/0/6/-10/8/,N,29.084284,74.705826,1,86
6,1025.000000,625.000000,19/13/20/12/N/N/,19/13/20/13/20/12/,14,0.000000,17.409691,6,2,2.601298,8.523453,76.877640,N,20/12/N/N/N/N/20/12/,N,61.695179,70.768356,0,66
6,375.000000,425.000000,7/8/19/10/N/N/,7/8/7/7/8/7/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/18/7/19/7/20/7/21/7/21/8/21/9/20/9/19/9/19/10/,14,0.000000,19.799911,5,1,8.236196,8.403666,70.635574,N,7/8/N/N/N/N/7/8/,5/,15.304152,58.965431,0,72
6,425.000000,-775.000000,8/-16/17/8/N/N/,8/-16/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/10/7/11/7/12/7/13/7/14/7/15/7/16/7/17/7/17/8/,14,0.000000,13.621042,10,1,1.884856,5.541739,81.391724,N,8/-16/N/N/N/N/8/-16/,5/,19.362810,60.714077,1,58
6,475.000000,-659.159912,11/0/10/-16/N/N/,11/0/11/-1/11/-2/11/-3/11/-4/11/-5/11/-6/11/-7/11/-8/11/-9/10/-9/9/-9/9/-10/9/-11/9/-12/9/-13/9/-14/9/-15/9/-16/10/-16/,15,0.000000,9.800428,8,4,0.000000,4.225447,56.824249,11/0/11/-1/11/-2/11/-3/11/-4/11/-5/11/-6/11/-7/11/-8/11/-9/10/-9/9/-9/9/-10/9/-11/9/-12/,9/-13/10/-16/11/0/9/-14/,5/,29.020527,58.935219,1,92
6,475.000000,-579.844971,8/-16/5/6/N/N/,8/-16/9/-16/9/-15/9/-14/9/-13/9/-12/9/-11/9/-10/9/-9/9/-8/9/-7/9/-6/9/-5/9/-4/9/-3/9/-2/9/-1/9/0/9/1/9/2/9/3/9/4/9/5/9/6/9/7/8/7/7/7/6/7/5/7/5/6/,15,0.000000,9.612186,10,4,0.000000,10.752426,67.771027,8/-16/9/-16/9/-15/9/-14/,9/-13/10/-2/8/-16/9/-12/,5/,8.157750,65.667679,0,78
6,-425.000000,325.000000,-7/8/-9/6/N/N/,-7/8/-7/7/-8/7/-9/7/-9/6/,14,0.000000,11.965438,4,2,2.401793,6.922256,81.856339,N,-9/6/N/N/N/N/-9/6/,N,53.388031,76.679993,0,93
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,5.657654,21.585005,4,0,0.000000,10.074780,86.379333,N,N/N/N/N/N/N/0/0/,N,0.000000,54.538147,0,100
6,475.000000,-3425.000000,9/-69/N/N/N/N/,N,12,21.127365,22.080305,5,1,0.000000,4.545155,50.668324,N,N/N/N/N/N/N/9/-69/,N,21.127365,46.786682,0,63
6,799.373779,575.000000,0/8/16/12/N/N/,0/8/0/7/1/7/2/7/3/7/4/7/5/7/6/7/7/7/8/7/9/7/10/7/11/7/12/7/12/8/12/9/12/10/12/11/12/12/13/12/14/12/14/11/15/11/16/11/16/12/,15,0.000000,7.766962,8,5,0.000000,6.175301,71.824860,16/12/,16/11/0/8/16/12/15/11/,N,12.850080,74.110481,1,75
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,7.367046,17.409935,5,0,0.000000,4.891490,84.301941,N,N/N/N/N/N/N/0/0/,N,0.000000,21.709318,0,54
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,6.032944,17.674719,8,0,0.000000,5.881923,50.640442,N,N/N/N/N/N/N/0/0/,N,0.000000,20.117149,0,62
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,22.730038,22.809114,8,0,0.000000,7.468574,77.883850,N,N/N/N/N/N/N/0/0/,N,0.000000,38.950943,0,100
6,0.000000,0.000000,N/N/N/N/N/N/,N,0,4.707570,10.210926,7,0,0.000000,11.412179,85.662285,N,N/N/N/N/N/N/0/0/,N,0.000000,72.074646,0,79
