OBJECT_TYPE,POSITION_X,POSITION_Y,HOME/WORK/SHOP_GRID,PATH_TO_WORK_PLACE,IS_CITIZEN/HAS_HOME/HAS_WORK_PLACE/IS_MOVING,FIND_TIMER,FIND_INTERVAL,PATIENCE,STATUS,LIFE_TIEMR,LIFE_INTERVAL,SPEED,WALK_PATH,NEXT/START/DEST/PRE_GRID,TAGS,SHOP_TIMER,SHOP_INTERVAL,SHOP_NEED,MONEY
6,1275.000000,375.000000,24/12/23/3/25/7/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,19.098543,9,3,1.478552,9.243194,69.996033,N,25/7/N/N/N/N/25/7/,N,5.831120,41.769844,0,116
6,1175.000000,495.282990,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,22.015123,9,5,0.000000,4.934177,50.343773,23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/9/24/12/23/3/23/9/,N,18.510790,71.995377,0,136
6,993.168579,275.000000,24/12/17/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/17/4/,15,0.000000,7.469767,7,4,0.000000,3.808460,65.768852,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/,20/5/17/4/24/12/19/5/,N,35.639008,71.193901,0,171
6,1175.000000,175.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,17.362080,8,2,3.639881,8.276850,59.130692,N,23/3/N/N/N/N/23/3/,N,10.688989,33.384136,1,100
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,23.125528,8,1,1.032104,3.489453,94.364197,N,24/12/N/N/N/N/24/12/,N,32.600487,43.815208,0,157
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,18.818645,8,5,0.000000,9.909422,93.359665,23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/12/24/12/23/3/24/12/,N,16.550102,60.539097,0,101
6,1181.101685,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,13.689681,7,4,0.000000,4.346886,94.027908,N,24/12/23/3/24/12/23/12/,N,34.045830,49.433819,0,140
6,1224.017822,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,8.734831,7,5,0.000000,3.806875,52.515953,23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/12/24/12/23/3/24/12/,N,52.722431,72.257462,0,122
6,1056.120239,275.000000,24/12/18/15/N/N/,24/12/23/12/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/18/15/,15,0.000000,18.312168,5,4,0.000000,6.546281,52.721458,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/,21/5/18/10/24/12/21/5/,N,8.376230,66.731964,0,99
6,1175.000000,277.417023,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,13.961836,9,4,0.000000,5.708387,87.506081,24/12/23/12/23/11/23/10/23/9/23/8/23/7/,23/6/25/6/24/12/23/5/,N,1.723992,78.765350,0,169
6,1275.000000,288.588562,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,15.635552,10,4,0.000000,6.515738,71.542206,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/,25/5/25/6/24/12/25/5/,N,0.518249,77.600906,0,122
6,1275.000000,375.000000,24/12/23/3/25/7/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,16.680077,5,3,1.478552,7.963820,91.448219,N,25/7/N/N/N/N/25/7/,N,5.286240,12.203058,0,84
6,1175.000000,470.274811,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,9.986205,10,4,0.000000,8.187663,76.700485,24/12/23/12/23/11/23/10/,23/9/25/7/24/12/23/9/,N,5.402953,31.435581,0,89
6,1225.000000,675.000000,24/13/18/14/N/N/,24/13/23/13/23/14/23/15/23/16/23/17/22/17/21/17/20/17/19/17/18/17/17/17/17/16/17/15/17/14/18/14/,14,0.000000,18.630047,9,1,4.899768,7.180568,64.712402,N,24/13/N/N/N/N/24/13/,N,0.368495,51.044003,1,97
6,1175.000000,372.580963,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,17.162453,5,5,0.000000,4.244401,87.579208,23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/6/24/12/23/3/23/7/,N,0.527248,12.809686,1,83
6,988.283508,575.000000,24/14/19/11/21/11/,24/14/23/14/23/15/23/16/23/17/22/17/21/17/20/17/20/16/20/15/20/14/20/13/20/12/20/11/19/11/,15,0.000000,23.048325,8,6,0.000000,11.469306,60.482998,21/11/,20/11/19/11/21/11/19/11/,N,0.229274,47.788174,0,85
6,1275.000000,223.016006,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,6.130962,5,4,0.000000,5.874936,81.344460,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/,25/4/20/3/24/12/25/4/,N,4.142073,17.420603,0,111
6,1175.000000,175.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,8.412760,7,2,8.876966,10.279258,92.264252,N,23/3/N/N/N/N/23/3/,N,17.023260,26.941154,1,86
6,1175.000000,175.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,8.089094,1,2,1.478552,9.650579,70.009048,N,23/3/N/N/N/N/23/3/,N,3.922673,14.759140,1,80
6,1175.000000,175.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,19.717997,9,2,2.444120,5.753711,67.558006,N,23/3/N/N/N/N/23/3/,N,3.202545,26.789688,1,70
6,1225.000000,625.000000,24/12/24/14/N/N/,24/12/23/12/23/13/23/14/24/14/,14,0.000000,11.657659,7,1,1.951640,4.437737,84.945602,N,24/12/N/N/N/N/24/12/,N,22.683741,53.621750,0,217
6,1175.000000,175.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,11.556292,8,2,9.407351,11.260109,93.308090,N,23/3/N/N/N/N/23/3/,N,27.356197,68.191048,1,111
6,1182.102173,125.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,11.983385,6,5,0.000000,6.404131,72.674004,23/3/,23/2/24/12/23/3/23/2/,N,19.782919,69.788788,0,99
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,10.345961,7,1,6.764792,9.750226,73.779350,N,24/12/N/N/N/N/24/12/,N,17.948837,34.479816,0,65
6,1225.000000,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,14,0.000000,9.942697,7,1,3.402985,10.910053,93.672516,N,24/12/N/N/N/N/24/12/,N,9.677094,33.182480,0,66
6,1225.000000,725.000000,24/14/24/12/N/N/,24/14/23/14/23/13/23/12/24/12/,14,0.000000,17.779217,7,1,2.444120,7.726937,98.126976,N,24/14/N/N/N/N/24/14/,N,4.645752,72.911743,0,122
6,1231.588379,125.000000,24/4/22/3/N/N/,24/4/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,22.574492,5,5,0.000000,10.240498,73.544205,23/2/22/2/22/3/,24/2/24/4/22/3/24/2/,N,8.876966,13.314076,1,45
6,1201.637085,625.000000,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,10.815756,9,5,0.000000,3.122647,91.086319,23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,23/12/24/12/23/3/24/12/,N,12.169925,30.380587,0,136
6,1075.000000,175.000000,24/11/22/3/21/3/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,10.670486,5,3,6.764792,9.544137,68.177765,N,21/3/N/N/N/N/21/3/,N,1.882240,17.477530,0,79
6,1025.000000,382.125458,24/11/19/9/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/20/6/20/7/20/8/20/9/19/9/,15,0.000000,19.965435,10,5,0.000000,6.721010,95.362152,20/9/19/9/,20/8/24/11/19/9/20/7/,N,53.988541,83.656044,0,139
6,1275.000000,128.306534,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,21.116274,7,5,0.000000,11.455105,79.103905,24/2/23/2/22/2/22/3/,25/2/24/11/22/3/25/2/,N,39.342697,63.157452,0,59
6,1175.000000,308.152100,24/12/23/3/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/23/3/,15,0.000000,14.559372,8,4,0.000000,3.755249,56.163174,24/12/23/12/23/11/23/10/23/9/23/8/23/7/,23/6/25/6/24/12/23/6/,N,2.936985,63.184200,0,111
6,1225.000000,575.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,9.042691,5,1,3.402985,7.956147,61.257271,N,24/11/N/N/N/N/24/11/,N,14.557780,46.133213,1,89
6,975.000000,525.000000,19/10/19/10/N/N/,19/10/,14,0.000000,23.058088,5,2,1.951640,6.875910,96.075348,N,N/N/N/N/N/N/19/10/,N,57.212738,74.972115,1,189
6,1175.000000,570.603210,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,19.725861,5,4,0.000000,9.062231,77.257065,24/11/,23/11/21/10/24/11/23/11/,N,7.825400,44.044315,0,89
6,1125.000000,175.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,13.327223,8,2,8.876966,11.402926,98.164352,N,22/3/N/N/N/N/22/3/,N,50.548256,63.117981,0,65
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,23.759491,8,1,2.207496,6.698890,76.975830,N,24/11/N/N/N/N/24/11/,N,5.931289,32.545074,0,79
6,1125.000000,175.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,19.649128,10,2,3.852728,4.350279,90.779884,N,22/3/N/N/N/N/22/3/,N,40.440170,40.606537,0,63
6,879.932129,275.000000,24/11/16/4/21/9/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,19.965046,8,6,0.000000,5.667157,66.008461,19/5/20/5/20/6/20/7/20/8/20/9/21/9/,18/5/16/4/21/9/17/5/,N,1.723992,55.465992,0,106
6,1275.000000,625.000000,25/14/25/12/N/N/,25/14/26/14/26/13/26/12/25/12/,14,0.000000,23.249464,7,2,2.444120,4.873942,65.536339,N,25/12/N/N/N/N/25/12/,N,5.847105,30.402216,1,81
6,1325.000000,421.589874,24/11/25/9/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/26/9/25/9/,15,0.000000,16.586163,7,4,0.000000,4.580288,89.979767,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/,26/7/25/9/24/11/26/8/,N,1.254536,32.287941,0,132
6,1276.897095,475.000000,24/11/25/9/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/26/9/25/9/,15,0.000000,12.921933,9,5,0.000000,10.119690,81.492020,N,25/9/24/11/25/9/25/9/,N,72.861366,82.876007,0,131
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,16.051033,9,2,3.852728,11.671242,93.992447,N,16/4/N/N/N/N/16/4/,N,33.038280,33.128891,0,76
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,23.553486,7,2,1.032104,3.513238,85.683762,N,16/4/N/N/N/N/16/4/,N,10.959805,66.337875,1,130
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,19.773220,9,1,0.083736,7.664753,97.580154,N,24/11/N/N/N/N/24/11/,N,5.171737,13.109809,0,69
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,20.321148,3,2,3.402985,8.967634,82.463844,N,16/4/N/N/N/N/16/4/,N,12.810331,14.965814,1,73
6,1175.000000,493.152649,24/11/25/9/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/26/5/26/6/26/7/26/8/26/9/25/9/,15,0.000000,8.038263,9,4,0.000000,5.756086,65.711502,24/11/23/11/,23/10/25/9/24/11/23/9/,N,7.825400,48.742653,0,134
6,825.000000,225.000000,24/12/16/4/N/N/,24/12/23/12/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,11.886768,5,2,4.645752,5.719840,63.944080,N,16/4/N/N/N/N/16/4/,N,9.291501,60.787399,1,101
6,1175.000000,481.947479,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,14.261790,8,4,0.000000,3.638252,68.423607,24/11/23/11/,23/10/16/4/24/11/23/9/,N,1.951640,35.244514,1,90
6,1184.600952,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,21.861282,8,5,0.000000,3.902951,89.417892,23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,23/11/24/11/16/4/23/11/,N,13.088645,30.734127,0,56
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,20.411253,7,1,4.899768,5.057872,82.318054,N,24/11/N/N/N/N/24/11/,N,43.183270,66.441177,0,131
6,1075.000000,425.000000,24/11/16/4/21/8/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,19.202106,4,3,3.852728,11.018118,83.524559,N,21/8/N/N/N/N/21/8/,N,4.794304,15.250614,0,88
6,1175.000000,541.409241,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,6.275017,8,4,0.000000,6.882749,63.975479,24/11/,23/11/16/4/24/11/23/10/,N,52.736801,73.981483,0,84
6,1116.703613,275.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,19.750324,10,5,0.000000,6.305533,69.899948,20/5/19/5/18/5/17/5/16/5/16/4/,21/5/24/11/16/4/22/5/,N,9.172759,48.350571,1,85
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,21.901951,5,2,1.254536,4.208623,77.095970,N,16/4/N/N/N/N/16/4/,N,18.917484,20.135311,0,92
6,825.000000,175.000000,24/11/22/3/16/3/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,23.610231,5,3,1.723992,6.212385,61.631145,N,16/3/N/N/N/N/16/3/,N,5.845199,57.621414,0,94
6,991.925171,275.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,18.426289,6,5,0.000000,3.396892,56.032372,18/5/17/5/16/5/16/4/,19/5/24/11/16/4/19/5/,N,17.948837,72.853073,0,84
6,1175.000000,452.817169,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,8.855371,5,5,0.000000,8.114773,86.484848,23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,23/8/24/11/16/4/23/9/,N,0.830360,16.726456,1,92
6,825.000000,260.567993,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,15,0.000000,14.656767,9,4,0.000000,11.465262,81.823502,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/,16/5/16/4/24/11/16/5/,N,48.574669,51.044563,0,85
6,1225.000000,575.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,16.183933,5,1,3.402985,8.861410,92.723801,N,24/11/N/N/N/N/24/11/,N,8.376230,74.831337,0,63
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,13.047203,8,2,8.376230,9.762976,57.313126,N,16/4/N/N/N/N/16/4/,N,18.303928,24.264992,1,91
6,1225.000000,575.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,19.115522,9,1,3.852728,5.446442,78.225121,N,24/11/N/N/N/N/24/11/,N,14.312276,73.188988,0,90
6,775.000000,175.000000,17/4/16/4/15/3/,17/4/17/5/16/5/16/4/,14,0.000000,14.671273,7,3,6.202057,9.982428,67.029320,N,15/3/N/N/N/N/15/3/,N,3.725648,27.377987,0,85
6,1178.902466,575.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,19.975693,8,5,0.000000,5.139034,82.244995,23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,23/11/24/11/22/3/23/11/,N,9.677094,68.502769,0,95
6,1275.000000,305.838837,24/11/22/3/25/6/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,12.699966,10,6,0.000000,3.391582,52.244473,N,25/6/22/3/25/6/25/6/,N,7.049112,24.732813,0,101
6,1225.000000,175.000000,24/11/22/3/24/3/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,11.179657,6,3,7.049112,9.407243,76.082947,N,24/3/N/N/N/N/24/3/,N,2.358240,64.847153,0,81
6,775.000000,225.000000,15/4/15/4/N/N/,15/4/,14,0.000000,21.342184,8,2,0.576690,7.052574,51.163849,N,N/N/N/N/N/N/15/4/,N,39.792812,57.120178,1,122
6,825.000000,225.000000,24/11/16/4/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/22/5/21/5/20/5/19/5/18/5/17/5/16/5/16/4/,14,0.000000,6.009003,8,2,8.876966,11.475520,53.423279,N,16/4/N/N/N/N/16/4/,N,42.625278,64.675552,1,85
6,1275.000000,325.000000,24/11/22/3/25/6/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,21.144281,5,3,2.444120,4.444274,90.131104,N,25/6/N/N/N/N/25/6/,N,4.001024,66.125282,0,83
6,1125.000000,175.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,20.922447,8,2,2.702728,4.211852,68.294167,N,22/3/N/N/N/N/22/3/,N,2.733089,69.315369,1,104
6,1125.000000,136.536865,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,20.959282,6,4,0.000000,10.463215,65.160782,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/,22/2/22/3/24/11/22/2/,N,0.830360,37.497375,0,79
6,1130.771240,125.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,19.592354,10,5,0.000000,6.025374,74.928009,22/3/,22/2/24/11/22/3/22/2/,N,70.799995,72.818245,0,59
6,1175.000000,434.538849,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,20.972155,9,5,0.000000,5.833714,68.545677,23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,23/8/24/11/22/3/23/8/,N,16.248341,51.432915,1,100
6,1175.000000,357.844727,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,23.003735,8,4,0.000000,6.676084,55.642632,24/11/23/11/23/10/23/9/23/8/,23/7/22/3/24/11/23/7/,N,65.711441,82.596443,0,62
6,1275.000000,180.183609,24/11/22/3/25/6/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,7.421101,9,6,0.000000,6.425918,92.693604,25/5/25/6/,25/4/22/3/25/6/25/3/,N,2.702728,19.061935,0,102
6,1125.000000,164.108521,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,23.373564,10,4,0.000000,11.312069,73.728699,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/,22/2/22/3/24/11/22/3/,N,67.089394,69.239410,0,65
6,1125.000000,175.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,20.468155,7,2,1.032104,5.206981,98.159241,N,22/3/N/N/N/N/22/3/,N,13.428668,50.732410,1,58
6,1225.000000,575.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,6.686585,6,1,5.171737,10.235065,58.176498,N,24/11/N/N/N/N/24/11/,N,12.845300,27.627426,0,58
6,1125.000000,175.000000,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,16.180861,9,2,3.852728,4.537185,84.832123,N,22/3/N/N/N/N/22/3/,N,68.069336,68.750725,0,83
6,975.000000,175.000000,24/11/22/3/19/3/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,14,0.000000,16.878218,9,3,1.032104,11.317240,57.625633,N,19/3/N/N/N/N/19/3/,N,3.867664,53.100456,0,84
6,1275.000000,212.742615,24/11/22/3/N/N/,24/11/23/11/23/10/23/9/23/8/23/7/23/6/23/5/24/5/25/5/25/4/25/3/25/2/24/2/23/2/22/2/22/3/,15,0.000000,9.510372,7,5,0.000000,9.816313,74.084213,25/2/24/2/23/2/22/2/22/3/,25/3/24/11/22/3/25/4/,N,20.354441,53.643070,1,75
